Column Name,Identified Column,Year
DDM04AWR1S17R,False,2017-2018
DDM04AWR1217R,False,2017-2018
DDM04AWR1317R,False,2017-2018
DDE04AWR1S17R,False,2017-2018
DDE04AWR1217R,False,2017-2018
DDE04AWR1317R,False,2017-2018
DDS04AWR1S17R,False,2017-2018
DDS04AWR1217R,False,2017-2018
DDS04AWR1317R,False,2017-2018
DDR04AWR1S17R,False,2017-2018
DDR04AWR1217R,False,2017-2018
DDR04AWR1317R,False,2017-2018
DDL04AWR1S17R,False,2017-2018
DDL04AWR1217R,False,2017-2018
DDL04AWR1317R,False,2017-2018
DDA05ARE1S17R,False,2017-2018
DDA05ARE1217R,False,2017-2018
DDA05ARE1317R,False,2017-2018
DDB05ARE1S17R,False,2017-2018
DDB05ARE1217R,False,2017-2018
DDB05ARE1317R,False,2017-2018
DDW05ARE1S17R,False,2017-2018
DDW05ARE1217R,False,2017-2018
DDW05ARE1317R,False,2017-2018
DDH05ARE1S17R,False,2017-2018
DDH05ARE1217R,False,2017-2018
DDH05ARE1317R,False,2017-2018
DDI05ARE1S17R,False,2017-2018
DDI05ARE1217R,False,2017-2018
DDI05ARE1317R,False,2017-2018
DD205ARE1S17R,False,2017-2018
DD205ARE1217R,False,2017-2018
DD205ARE1317R,False,2017-2018
DD305ARE1S17R,False,2017-2018
DD305ARE1217R,False,2017-2018
DD305ARE1317R,False,2017-2018
DD405ARE1S17R,False,2017-2018
DD405ARE1217R,False,2017-2018
DD405ARE1317R,False,2017-2018
DDF05ARE1S17R,False,2017-2018
DDF05ARE1217R,False,2017-2018
DDF05ARE1317R,False,2017-2018
DDM05ARE1S17R,False,2017-2018
DDM05ARE1217R,False,2017-2018
DDM05ARE1317R,False,2017-2018
DDE05ARE1S17R,False,2017-2018
DDE05ARE1217R,False,2017-2018
DDE05ARE1317R,False,2017-2018
DDS05ARE1S17R,False,2017-2018
DDS05ARE1217R,False,2017-2018
DDS05ARE1317R,False,2017-2018
DDR05ARE1S17R,False,2017-2018
DDR05ARE1217R,False,2017-2018
DDR05ARE1317R,False,2017-2018
DDL05ARE1S17R,False,2017-2018
DDL05ARE1217R,False,2017-2018
DDL05ARE1317R,False,2017-2018
DDA05AMA1S17R,False,2017-2018
DDA05AMA1217R,False,2017-2018
DDA05AMA1317R,False,2017-2018
DDB05AMA1S17R,False,2017-2018
DDB05AMA1217R,False,2017-2018
DDB05AMA1317R,False,2017-2018
DDW05AMA1S17R,False,2017-2018
DDW05AMA1217R,False,2017-2018
DDW05AMA1317R,False,2017-2018
DDH05AMA1S17R,False,2017-2018
DDH05AMA1217R,False,2017-2018
DDH05AMA1317R,False,2017-2018
DDI05AMA1S17R,False,2017-2018
DDI05AMA1217R,False,2017-2018
DDI05AMA1317R,False,2017-2018
DD205AMA1S17R,False,2017-2018
DD205AMA1217R,False,2017-2018
DD205AMA1317R,False,2017-2018
DD305AMA1S17R,False,2017-2018
DD305AMA1217R,False,2017-2018
DD305AMA1317R,False,2017-2018
DD405AMA1S17R,False,2017-2018
DD405AMA1217R,False,2017-2018
DD405AMA1317R,False,2017-2018
DDF05AMA1S17R,False,2017-2018
DDF05AMA1217R,False,2017-2018
DDF05AMA1317R,False,2017-2018
DDM05AMA1S17R,False,2017-2018
DDM05AMA1217R,False,2017-2018
DDM05AMA1317R,False,2017-2018
DDE05AMA1S17R,False,2017-2018
DDE05AMA1217R,False,2017-2018
DDE05AMA1317R,False,2017-2018
DDS05AMA1S17R,False,2017-2018
DDS05AMA1217R,False,2017-2018
DDS05AMA1317R,False,2017-2018
DDR05AMA1S17R,False,2017-2018
DDR05AMA1217R,False,2017-2018
DDR05AMA1317R,False,2017-2018
DDL05AMA1S17R,False,2017-2018
DDL05AMA1217R,False,2017-2018
DDL05AMA1317R,False,2017-2018
DDA05ASC1S17R,False,2017-2018
DDA05ASC1217R,False,2017-2018
DDA05ASC1317R,False,2017-2018
DDB05ASC1S17R,False,2017-2018
DDB05ASC1217R,False,2017-2018
DDB05ASC1317R,False,2017-2018
DDW05ASC1S17R,False,2017-2018
DDW05ASC1217R,False,2017-2018
DDW05ASC1317R,False,2017-2018
DDH05ASC1S17R,False,2017-2018
DDH05ASC1217R,False,2017-2018
DDH05ASC1317R,False,2017-2018
DDI05ASC1S17R,False,2017-2018
DDI05ASC1217R,False,2017-2018
DDI05ASC1317R,False,2017-2018
DD205ASC1S17R,False,2017-2018
DD205ASC1217R,False,2017-2018
DD205ASC1317R,False,2017-2018
DD305ASC1S17R,False,2017-2018
DD305ASC1217R,False,2017-2018
DD305ASC1317R,False,2017-2018
DD405ASC1S17R,False,2017-2018
DD405ASC1217R,False,2017-2018
DD405ASC1317R,False,2017-2018
DDF05ASC1S17R,False,2017-2018
DDF05ASC1217R,False,2017-2018
DDF05ASC1317R,False,2017-2018
DDM05ASC1S17R,False,2017-2018
DDM05ASC1217R,False,2017-2018
DDM05ASC1317R,False,2017-2018
DDE05ASC1S17R,False,2017-2018
DDE05ASC1217R,False,2017-2018
DDE05ASC1317R,False,2017-2018
DDS05ASC1S17R,False,2017-2018
DDS05ASC1217R,False,2017-2018
DDS05ASC1317R,False,2017-2018
DDR05ASC1S17R,False,2017-2018
DDR05ASC1217R,False,2017-2018
DDR05ASC1317R,False,2017-2018
DDL05ASC1S17R,False,2017-2018
DDL05ASC1217R,False,2017-2018
DDL05ASC1317R,False,2017-2018
DDA06ARE1018D,False,2017-2018
DDA06ARE1S18N,False,2017-2018
DDA06ARE1218N,False,2017-2018
DDA06ARE1318N,False,2017-2018
DDB06ARE1018D,False,2017-2018
DDB06ARE1S18N,False,2017-2018
DDB06ARE1218N,False,2017-2018
DDB06ARE1318N,False,2017-2018
DDW06ARE1018D,False,2017-2018
DDW06ARE1S18N,False,2017-2018
DDW06ARE1218N,False,2017-2018
DDW06ARE1318N,False,2017-2018
DDH06ARE1018D,False,2017-2018
DDH06ARE1S18N,False,2017-2018
DDH06ARE1218N,False,2017-2018
DDH06ARE1318N,False,2017-2018
DDI06ARE1018D,False,2017-2018
DDI06ARE1S18N,False,2017-2018
DDI06ARE1218N,False,2017-2018
DDI06ARE1318N,False,2017-2018
DD206ARE1018D,False,2017-2018
DD206ARE1S18N,False,2017-2018
DD206ARE1218N,False,2017-2018
DD206ARE1318N,False,2017-2018
DD306ARE1018D,False,2017-2018
DD306ARE1S18N,False,2017-2018
DD306ARE1218N,False,2017-2018
DD306ARE1318N,False,2017-2018
DD406ARE1018D,False,2017-2018
DD406ARE1S18N,False,2017-2018
DD406ARE1218N,False,2017-2018
DD406ARE1318N,False,2017-2018
DDF06ARE1018D,False,2017-2018
DDF06ARE1S18N,False,2017-2018
DDF06ARE1218N,False,2017-2018
DDF06ARE1318N,False,2017-2018
DDM06ARE1018D,False,2017-2018
DDM06ARE1S18N,False,2017-2018
DDM06ARE1218N,False,2017-2018
DDM06ARE1318N,False,2017-2018
DDE06ARE1018D,False,2017-2018
DDE06ARE1S18N,False,2017-2018
DDE06ARE1218N,False,2017-2018
DDE06ARE1318N,False,2017-2018
DDS06ARE1018D,False,2017-2018
DDS06ARE1S18N,False,2017-2018
DDS06ARE1218N,False,2017-2018
DDS06ARE1318N,False,2017-2018
DDR06ARE1018D,False,2017-2018
DDR06ARE1S18N,False,2017-2018
DDR06ARE1218N,False,2017-2018
DDR06ARE1318N,False,2017-2018
DDL06ARE1018D,False,2017-2018
DDL06ARE1S18N,False,2017-2018
DDL06ARE1218N,False,2017-2018
DDL06ARE1318N,False,2017-2018
DDA07ARE1018D,False,2017-2018
DDA07ARE1S18N,False,2017-2018
DDA07ARE1218N,False,2017-2018
DDA07ARE1318N,False,2017-2018
DDB07ARE1018D,False,2017-2018
DDB07ARE1S18N,False,2017-2018
DDB07ARE1218N,False,2017-2018
DDB07ARE1318N,False,2017-2018
DDW07ARE1018D,False,2017-2018
DDW07ARE1S18N,False,2017-2018
DDW07ARE1218N,False,2017-2018
DDW07ARE1318N,False,2017-2018
DDH07ARE1018D,False,2017-2018
DDH07ARE1S18N,False,2017-2018
DDH07ARE1218N,False,2017-2018
DDH07ARE1318N,False,2017-2018
DDI07ARE1018D,False,2017-2018
DDI07ARE1S18N,False,2017-2018
DDI07ARE1218N,False,2017-2018
DDI07ARE1318N,False,2017-2018
DD207ARE1018D,False,2017-2018
DD207ARE1S18N,False,2017-2018
DD207ARE1218N,False,2017-2018
DD207ARE1318N,False,2017-2018
DD307ARE1018D,False,2017-2018
DD307ARE1S18N,False,2017-2018
DD307ARE1218N,False,2017-2018
DD307ARE1318N,False,2017-2018
DD407ARE1018D,False,2017-2018
DD407ARE1S18N,False,2017-2018
DD407ARE1218N,False,2017-2018
DD407ARE1318N,False,2017-2018
DDF07ARE1018D,False,2017-2018
DDF07ARE1S18N,False,2017-2018
DDF07ARE1218N,False,2017-2018
DDF07ARE1318N,False,2017-2018
DDM07ARE1018D,False,2017-2018
DDM07ARE1S18N,False,2017-2018
DDM07ARE1218N,False,2017-2018
DDM07ARE1318N,False,2017-2018
DDE07ARE1018D,False,2017-2018
DDE07ARE1S18N,False,2017-2018
DDE07ARE1218N,False,2017-2018
DDE07ARE1318N,False,2017-2018
DDS07ARE1018D,False,2017-2018
DDS07ARE1S18N,False,2017-2018
DDS07ARE1218N,False,2017-2018
DDS07ARE1318N,False,2017-2018
DDR07ARE1018D,False,2017-2018
DDR07ARE1S18N,False,2017-2018
DDR07ARE1218N,False,2017-2018
DDR07ARE1318N,False,2017-2018
DDL07ARE1018D,False,2017-2018
DDL07ARE1S18N,False,2017-2018
DDL07ARE1218N,False,2017-2018
DDL07ARE1318N,False,2017-2018
DDA08ARE1018D,False,2017-2018
DDA08ARE1S18N,False,2017-2018
DDA08ARE1218N,False,2017-2018
DDA08ARE1318N,False,2017-2018
DDB08ARE1018D,False,2017-2018
DDB08ARE1S18N,False,2017-2018
DDB08ARE1218N,False,2017-2018
DDB08ARE1318N,False,2017-2018
DDW08ARE1018D,False,2017-2018
DDW08ARE1S18N,False,2017-2018
DDW08ARE1218N,False,2017-2018
DDW08ARE1318N,False,2017-2018
DDH08ARE1018D,False,2017-2018
DDH08ARE1S18N,False,2017-2018
DDH08ARE1218N,False,2017-2018
DDH08ARE1318N,False,2017-2018
DDI08ARE1018D,False,2017-2018
DDI08ARE1S18N,False,2017-2018
DDI08ARE1218N,False,2017-2018
DDI08ARE1318N,False,2017-2018
DD208ARE1018D,False,2017-2018
DD208ARE1S18N,False,2017-2018
DD208ARE1218N,False,2017-2018
DD208ARE1318N,False,2017-2018
DD308ARE1018D,False,2017-2018
DD308ARE1S18N,False,2017-2018
DD308ARE1218N,False,2017-2018
DD308ARE1318N,False,2017-2018
DD408ARE1018D,False,2017-2018
DD408ARE1S18N,False,2017-2018
DD408ARE1218N,False,2017-2018
DD408ARE1318N,False,2017-2018
DDF08ARE1018D,False,2017-2018
DDF08ARE1S18N,False,2017-2018
DDF08ARE1218N,False,2017-2018
DDF08ARE1318N,False,2017-2018
DDM08ARE1018D,False,2017-2018
DDM08ARE1S18N,False,2017-2018
DDM08ARE1218N,False,2017-2018
DDM08ARE1318N,False,2017-2018
DDE08ARE1018D,False,2017-2018
DDE08ARE1S18N,False,2017-2018
DDE08ARE1218N,False,2017-2018
DDE08ARE1318N,False,2017-2018
DDS08ARE1018D,False,2017-2018
DDS08ARE1S18N,False,2017-2018
DDS08ARE1218N,False,2017-2018
DDS08ARE1318N,False,2017-2018
DDR08ARE1018D,False,2017-2018
DDR08ARE1S18N,False,2017-2018
DDR08ARE1218N,False,2017-2018
DDR08ARE1318N,False,2017-2018
DDL08ARE1018D,False,2017-2018
DDL08ARE1S18N,False,2017-2018
DDL08ARE1218N,False,2017-2018
DDL08ARE1318N,False,2017-2018
DDA06AMA1018D,False,2017-2018
DDA06AMA1S18N,False,2017-2018
DDA06AMA1218N,False,2017-2018
DDA06AMA1318N,False,2017-2018
DDB06AMA1018D,False,2017-2018
DDB06AMA1S18N,False,2017-2018
DDB06AMA1218N,False,2017-2018
DDB06AMA1318N,False,2017-2018
DDW06AMA1018D,False,2017-2018
DDW06AMA1S18N,False,2017-2018
DDW06AMA1218N,False,2017-2018
DDW06AMA1318N,False,2017-2018
DDH06AMA1018D,False,2017-2018
DDH06AMA1S18N,False,2017-2018
DDH06AMA1218N,False,2017-2018
DDH06AMA1318N,False,2017-2018
DDI06AMA1018D,False,2017-2018
DDI06AMA1S18N,False,2017-2018
DDI06AMA1218N,False,2017-2018
DDI06AMA1318N,False,2017-2018
DD206AMA1018D,False,2017-2018
DD206AMA1S18N,False,2017-2018
DD206AMA1218N,False,2017-2018
DD206AMA1318N,False,2017-2018
DD306AMA1018D,False,2017-2018
DD306AMA1S18N,False,2017-2018
DD306AMA1218N,False,2017-2018
DD306AMA1318N,False,2017-2018
DD406AMA1018D,False,2017-2018
DD406AMA1S18N,False,2017-2018
DD406AMA1218N,False,2017-2018
DD406AMA1318N,False,2017-2018
DDF06AMA1018D,False,2017-2018
DDF06AMA1S18N,False,2017-2018
DDF06AMA1218N,False,2017-2018
DDF06AMA1318N,False,2017-2018
DDM06AMA1018D,False,2017-2018
DDM06AMA1S18N,False,2017-2018
DDM06AMA1218N,False,2017-2018
DDM06AMA1318N,False,2017-2018
DDE06AMA1018D,False,2017-2018
DDE06AMA1S18N,False,2017-2018
DDE06AMA1218N,False,2017-2018
DDE06AMA1318N,False,2017-2018
DDS06AMA1018D,False,2017-2018
DDS06AMA1S18N,False,2017-2018
DDS06AMA1218N,False,2017-2018
DDS06AMA1318N,False,2017-2018
DDR06AMA1018D,False,2017-2018
DDR06AMA1S18N,False,2017-2018
DDR06AMA1218N,False,2017-2018
DDR06AMA1318N,False,2017-2018
DDL06AMA1018D,False,2017-2018
DDL06AMA1S18N,False,2017-2018
DDL06AMA1218N,False,2017-2018
DDL06AMA1318N,False,2017-2018
DDA07AMA1018D,False,2017-2018
DDA07AMA1S18N,False,2017-2018
DDA07AMA1218N,False,2017-2018
DDA07AMA1318N,False,2017-2018
DDB07AMA1018D,False,2017-2018
DDB07AMA1S18N,False,2017-2018
DDB07AMA1218N,False,2017-2018
DDB07AMA1318N,False,2017-2018
DDW07AMA1018D,False,2017-2018
DDW07AMA1S18N,False,2017-2018
DDW07AMA1218N,False,2017-2018
DDW07AMA1318N,False,2017-2018
DDH07AMA1018D,False,2017-2018
DDH07AMA1S18N,False,2017-2018
DDH07AMA1218N,False,2017-2018
DDH07AMA1318N,False,2017-2018
DDI07AMA1018D,False,2017-2018
DDI07AMA1S18N,False,2017-2018
DDI07AMA1218N,False,2017-2018
DDI07AMA1318N,False,2017-2018
DD207AMA1018D,False,2017-2018
DD207AMA1S18N,False,2017-2018
DD207AMA1218N,False,2017-2018
DD207AMA1318N,False,2017-2018
DD307AMA1018D,False,2017-2018
DD307AMA1S18N,False,2017-2018
DD307AMA1218N,False,2017-2018
DD307AMA1318N,False,2017-2018
DD407AMA1018D,False,2017-2018
DD407AMA1S18N,False,2017-2018
DD407AMA1218N,False,2017-2018
DD407AMA1318N,False,2017-2018
DDF07AMA1018D,False,2017-2018
DDF07AMA1S18N,False,2017-2018
DDF07AMA1218N,False,2017-2018
DDF07AMA1318N,False,2017-2018
DDM07AMA1018D,False,2017-2018
DDM07AMA1S18N,False,2017-2018
DDM07AMA1218N,False,2017-2018
DDM07AMA1318N,False,2017-2018
DDE07AMA1018D,False,2017-2018
DDE07AMA1S18N,False,2017-2018
DDE07AMA1218N,False,2017-2018
DDE07AMA1318N,False,2017-2018
DDS07AMA1018D,False,2017-2018
DDS07AMA1S18N,False,2017-2018
DDS07AMA1218N,False,2017-2018
DDS07AMA1318N,False,2017-2018
DDR07AMA1018D,False,2017-2018
DDR07AMA1S18N,False,2017-2018
DDR07AMA1218N,False,2017-2018
DDR07AMA1318N,False,2017-2018
DDL07AMA1018D,False,2017-2018
DDL07AMA1S18N,False,2017-2018
DDL07AMA1218N,False,2017-2018
DDL07AMA1318N,False,2017-2018
DDA08AMA1018D,False,2017-2018
DDA08AMA1S18N,False,2017-2018
DDA08AMA1218N,False,2017-2018
DDA08AMA1318N,False,2017-2018
DDB08AMA1018D,False,2017-2018
DDB08AMA1S18N,False,2017-2018
DDB08AMA1218N,False,2017-2018
DDB08AMA1318N,False,2017-2018
DDW08AMA1018D,False,2017-2018
DDW08AMA1S18N,False,2017-2018
DDW08AMA1218N,False,2017-2018
DDW08AMA1318N,False,2017-2018
DDH08AMA1018D,False,2017-2018
DDH08AMA1S18N,False,2017-2018
DDH08AMA1218N,False,2017-2018
DDH08AMA1318N,False,2017-2018
DDI08AMA1018D,False,2017-2018
DDI08AMA1S18N,False,2017-2018
DDI08AMA1218N,False,2017-2018
DDI08AMA1318N,False,2017-2018
DD208AMA1018D,False,2017-2018
DD208AMA1S18N,False,2017-2018
DD208AMA1218N,False,2017-2018
DD208AMA1318N,False,2017-2018
DD308AMA1018D,False,2017-2018
DD308AMA1S18N,False,2017-2018
DD308AMA1218N,False,2017-2018
DD308AMA1318N,False,2017-2018
DD408AMA1018D,False,2017-2018
DD408AMA1S18N,False,2017-2018
DD408AMA1218N,False,2017-2018
DD408AMA1318N,False,2017-2018
DDF08AMA1018D,False,2017-2018
DDF08AMA1S18N,False,2017-2018
DDF08AMA1218N,False,2017-2018
DDF08AMA1318N,False,2017-2018
DDM08AMA1018D,False,2017-2018
DDM08AMA1S18N,False,2017-2018
DDM08AMA1218N,False,2017-2018
DDM08AMA1318N,False,2017-2018
DDE08AMA1018D,False,2017-2018
DDE08AMA1S18N,False,2017-2018
DDE08AMA1218N,False,2017-2018
DDE08AMA1318N,False,2017-2018
DDS08AMA1018D,False,2017-2018
DDS08AMA1S18N,False,2017-2018
DDS08AMA1218N,False,2017-2018
DDS08AMA1318N,False,2017-2018
DDR08AMA1018D,False,2017-2018
DDR08AMA1S18N,False,2017-2018
DDR08AMA1218N,False,2017-2018
DDR08AMA1318N,False,2017-2018
DDL08AMA1018D,False,2017-2018
DDL08AMA1S18N,False,2017-2018
DDL08AMA1218N,False,2017-2018
DDL08AMA1318N,False,2017-2018
DDA07AWR1018D,False,2017-2018
DDA07AWR1S18N,False,2017-2018
DDA07AWR1218N,False,2017-2018
DDA07AWR1318N,False,2017-2018
DDB07AWR1018D,False,2017-2018
DDB07AWR1S18N,False,2017-2018
DDB07AWR1218N,False,2017-2018
DDB07AWR1318N,False,2017-2018
DDW07AWR1018D,False,2017-2018
DDW07AWR1S18N,False,2017-2018
DDW07AWR1218N,False,2017-2018
DDW07AWR1318N,False,2017-2018
DDH07AWR1018D,False,2017-2018
DDH07AWR1S18N,False,2017-2018
DDH07AWR1218N,False,2017-2018
DDH07AWR1318N,False,2017-2018
DDI07AWR1018D,False,2017-2018
DDI07AWR1S18N,False,2017-2018
DDI07AWR1218N,False,2017-2018
DDI07AWR1318N,False,2017-2018
DD207AWR1018D,False,2017-2018
DD207AWR1S18N,False,2017-2018
DD207AWR1218N,False,2017-2018
DD207AWR1318N,False,2017-2018
DD307AWR1018D,False,2017-2018
DD307AWR1S18N,False,2017-2018
DD307AWR1218N,False,2017-2018
DD307AWR1318N,False,2017-2018
DD407AWR1018D,False,2017-2018
DD407AWR1S18N,False,2017-2018
DD407AWR1218N,False,2017-2018
DD407AWR1318N,False,2017-2018
DDF07AWR1018D,False,2017-2018
DDF07AWR1S18N,False,2017-2018
DDF07AWR1218N,False,2017-2018
DDF07AWR1318N,False,2017-2018
DDM07AWR1018D,False,2017-2018
DDM07AWR1S18N,False,2017-2018
DDM07AWR1218N,False,2017-2018
DDM07AWR1318N,False,2017-2018
DDE07AWR1018D,False,2017-2018
DDE07AWR1S18N,False,2017-2018
DDE07AWR1218N,False,2017-2018
DDE07AWR1318N,False,2017-2018
DDS07AWR1018D,False,2017-2018
DDS07AWR1S18N,False,2017-2018
DDS07AWR1218N,False,2017-2018
DDS07AWR1318N,False,2017-2018
DDR07AWR1018D,False,2017-2018
DDR07AWR1S18N,False,2017-2018
DDR07AWR1218N,False,2017-2018
DDR07AWR1318N,False,2017-2018
DDL07AWR1018D,False,2017-2018
DDL07AWR1S18N,False,2017-2018
DDL07AWR1218N,False,2017-2018
DDL07AWR1318N,False,2017-2018
DDA08ASC1018D,False,2017-2018
DDA08ASC1S18N,False,2017-2018
DDA08ASC1218N,False,2017-2018
DDA08ASC1318N,False,2017-2018
DDB08ASC1018D,False,2017-2018
DDB08ASC1S18N,False,2017-2018
DDB08ASC1218N,False,2017-2018
DDB08ASC1318N,False,2017-2018
DDW08ASC1018D,False,2017-2018
DDW08ASC1S18N,False,2017-2018
DDW08ASC1218N,False,2017-2018
DDW08ASC1318N,False,2017-2018
DDH08ASC1018D,False,2017-2018
DDH08ASC1S18N,False,2017-2018
DDH08ASC1218N,False,2017-2018
DDH08ASC1318N,False,2017-2018
DDI08ASC1018D,False,2017-2018
DDI08ASC1S18N,False,2017-2018
DDI08ASC1218N,False,2017-2018
DDI08ASC1318N,False,2017-2018
DD208ASC1018D,False,2017-2018
DD208ASC1S18N,False,2017-2018
DD208ASC1218N,False,2017-2018
DD208ASC1318N,False,2017-2018
DD308ASC1018D,False,2017-2018
DD308ASC1S18N,False,2017-2018
DD308ASC1218N,False,2017-2018
DD308ASC1318N,False,2017-2018
DD408ASC1018D,False,2017-2018
DD408ASC1S18N,False,2017-2018
DD408ASC1218N,False,2017-2018
DD408ASC1318N,False,2017-2018
DDF08ASC1018D,False,2017-2018
DDF08ASC1S18N,False,2017-2018
DDF08ASC1218N,False,2017-2018
DDF08ASC1318N,False,2017-2018
DDM08ASC1018D,False,2017-2018
DDM08ASC1S18N,False,2017-2018
DDM08ASC1218N,False,2017-2018
DDM08ASC1318N,False,2017-2018
DDE08ASC1018D,False,2017-2018
DDE08ASC1S18N,False,2017-2018
DDE08ASC1218N,False,2017-2018
DDE08ASC1318N,False,2017-2018
DDS08ASC1018D,False,2017-2018
DDS08ASC1S18N,False,2017-2018
DDS08ASC1218N,False,2017-2018
DDS08ASC1318N,False,2017-2018
DDR08ASC1018D,False,2017-2018
DDR08ASC1S18N,False,2017-2018
DDR08ASC1218N,False,2017-2018
DDR08ASC1318N,False,2017-2018
DDL08ASC1018D,False,2017-2018
DDL08ASC1S18N,False,2017-2018
DDL08ASC1218N,False,2017-2018
DDL08ASC1318N,False,2017-2018
DDA08ASS1018D,False,2017-2018
DDA08ASS1S18N,False,2017-2018
DDA08ASS1218N,False,2017-2018
DDA08ASS1318N,False,2017-2018
DDB08ASS1018D,False,2017-2018
DDB08ASS1S18N,False,2017-2018
DDB08ASS1218N,False,2017-2018
DDB08ASS1318N,False,2017-2018
DDW08ASS1018D,False,2017-2018
DDW08ASS1S18N,False,2017-2018
DDW08ASS1218N,False,2017-2018
DDW08ASS1318N,False,2017-2018
DDH08ASS1018D,False,2017-2018
DDH08ASS1S18N,False,2017-2018
DDH08ASS1218N,False,2017-2018
DDH08ASS1318N,False,2017-2018
DDI08ASS1018D,False,2017-2018
DDI08ASS1S18N,False,2017-2018
DDI08ASS1218N,False,2017-2018
DDI08ASS1318N,False,2017-2018
DD208ASS1018D,False,2017-2018
DD208ASS1S18N,False,2017-2018
DD208ASS1218N,False,2017-2018
DD208ASS1318N,False,2017-2018
DD308ASS1018D,False,2017-2018
DD308ASS1S18N,False,2017-2018
DD308ASS1218N,False,2017-2018
DD308ASS1318N,False,2017-2018
DD408ASS1018D,False,2017-2018
DD408ASS1S18N,False,2017-2018
DD408ASS1218N,False,2017-2018
DD408ASS1318N,False,2017-2018
DDF08ASS1018D,False,2017-2018
DDF08ASS1S18N,False,2017-2018
DDF08ASS1218N,False,2017-2018
DDF08ASS1318N,False,2017-2018
DDM08ASS1018D,False,2017-2018
DDM08ASS1S18N,False,2017-2018
DDM08ASS1218N,False,2017-2018
DDM08ASS1318N,False,2017-2018
DDE08ASS1018D,False,2017-2018
DDE08ASS1S18N,False,2017-2018
DDE08ASS1218N,False,2017-2018
DDE08ASS1318N,False,2017-2018
DDS08ASS1018D,False,2017-2018
DDS08ASS1S18N,False,2017-2018
DDS08ASS1218N,False,2017-2018
DDS08ASS1318N,False,2017-2018
DDR08ASS1018D,False,2017-2018
DDR08ASS1S18N,False,2017-2018
DDR08ASS1218N,False,2017-2018
DDR08ASS1318N,False,2017-2018
DDL08ASS1018D,False,2017-2018
DDL08ASS1S18N,False,2017-2018
DDL08ASS1218N,False,2017-2018
DDL08ASS1318N,False,2017-2018
Approaches Grade Level Grade 6 All Students STAAR Reading/ELA Rate,True,2017-2018
Meets Grade Level Grade 6 All Students STAAR Reading/ELA Rate,True,2017-2018
Masters Grade Level Grade 6 All Students STAAR Reading/ELA Rate,True,2017-2018
DDB06ARE1S18R,False,2017-2018
DDB06ARE1218R,False,2017-2018
DDB06ARE1318R,False,2017-2018
DDW06ARE1S18R,False,2017-2018
DDW06ARE1218R,False,2017-2018
DDW06ARE1318R,False,2017-2018
DDH06ARE1S18R,False,2017-2018
DDH06ARE1218R,False,2017-2018
DDH06ARE1318R,False,2017-2018
DDI06ARE1S18R,False,2017-2018
DDI06ARE1218R,False,2017-2018
DDI06ARE1318R,False,2017-2018
DD206ARE1S18R,False,2017-2018
DD206ARE1218R,False,2017-2018
DD206ARE1318R,False,2017-2018
DD306ARE1S18R,False,2017-2018
DD306ARE1218R,False,2017-2018
DD306ARE1318R,False,2017-2018
DD406ARE1S18R,False,2017-2018
DD406ARE1218R,False,2017-2018
DD406ARE1318R,False,2017-2018
DDF06ARE1S18R,False,2017-2018
DDF06ARE1218R,False,2017-2018
DDF06ARE1318R,False,2017-2018
DDM06ARE1S18R,False,2017-2018
DDM06ARE1218R,False,2017-2018
DDM06ARE1318R,False,2017-2018
DDE06ARE1S18R,False,2017-2018
DDE06ARE1218R,False,2017-2018
DDE06ARE1318R,False,2017-2018
DDS06ARE1S18R,False,2017-2018
DDS06ARE1218R,False,2017-2018
DDS06ARE1318R,False,2017-2018
DDR06ARE1S18R,False,2017-2018
DDR06ARE1218R,False,2017-2018
DDR06ARE1318R,False,2017-2018
DDL06ARE1S18R,False,2017-2018
DDL06ARE1218R,False,2017-2018
DDL06ARE1318R,False,2017-2018
Approaches Grade Level Grade 6 All Students STAAR Mathematics Rate,True,2017-2018
Meets Grade Level Grade 6 All Students STAAR Mathematics Rate,True,2017-2018
Masters Grade Level Grade 6 All Students STAAR Mathematics Rate,True,2017-2018
DDB06AMA1S18R,False,2017-2018
DDB06AMA1218R,False,2017-2018
DDB06AMA1318R,False,2017-2018
DDW06AMA1S18R,False,2017-2018
DDW06AMA1218R,False,2017-2018
DDW06AMA1318R,False,2017-2018
DDH06AMA1S18R,False,2017-2018
DDH06AMA1218R,False,2017-2018
DDH06AMA1318R,False,2017-2018
DDI06AMA1S18R,False,2017-2018
DDI06AMA1218R,False,2017-2018
DDI06AMA1318R,False,2017-2018
DD206AMA1S18R,False,2017-2018
DD206AMA1218R,False,2017-2018
DD206AMA1318R,False,2017-2018
DD306AMA1S18R,False,2017-2018
DD306AMA1218R,False,2017-2018
DD306AMA1318R,False,2017-2018
DD406AMA1S18R,False,2017-2018
DD406AMA1218R,False,2017-2018
DD406AMA1318R,False,2017-2018
DDF06AMA1S18R,False,2017-2018
DDF06AMA1218R,False,2017-2018
DDF06AMA1318R,False,2017-2018
DDM06AMA1S18R,False,2017-2018
DDM06AMA1218R,False,2017-2018
DDM06AMA1318R,False,2017-2018
DDE06AMA1S18R,False,2017-2018
DDE06AMA1218R,False,2017-2018
DDE06AMA1318R,False,2017-2018
DDS06AMA1S18R,False,2017-2018
DDS06AMA1218R,False,2017-2018
DDS06AMA1318R,False,2017-2018
DDR06AMA1S18R,False,2017-2018
DDR06AMA1218R,False,2017-2018
DDR06AMA1318R,False,2017-2018
DDL06AMA1S18R,False,2017-2018
