NAME_x,LABEL_x,NAME_y,TYPE,LENGTH,LABEL_y,Source_URL,Year,NAME_2
DDA07ARE1S19R,Approaches Grade Level Grade 7 All Students STAAR Reading/ELA Rate,DDA07ARE1S21R,Numeric,8,"District 2021 Domain 1A: Approaches Grade Level STD, Grade 7, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA07ARE1S19R
DDA07AWR1S19R,Approaches Grade Level Grade 7 All Students STAAR Writing Rate,DDA07AWR1S21R,Numeric,8,"District 2021 Domain 1A: Approaches Grade Level STD, Grade 7, All Students, STAAR Writing Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA07AWR1S19R
DDA08AMA1S19R,Approaches Grade Level Grade 8 All Students STAAR Mathematics Rate,DDA08AMA1S21R,Numeric,8,"District 2021 Domain 1A: Approaches Grade Level STD, Grade 8, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA08AMA1S19R
DDA08ARE1S19R,Approaches Grade Level Grade 8 All Students STAAR Reading/ELA Rate,DDA08ARE1S21R,Numeric,8,"District 2021 Domain 1A: Approaches Grade Level STD, Grade 8, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA08ARE1S19R
DDA08ASC1S19R,Approaches Grade Level Grade 8 All Students STAAR Science Rate,DDA08ASC1S21R,Numeric,8,"District 2021 Domain 1A: Approaches Grade Level STD, Grade 8, All Students, STAAR Science Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA08ASC1S19R
DDA08ASS1S19R,Approaches Grade Level Grade 8 All Students STAAR Social Studies Rate,DDA08ASS1S21R,Numeric,8,"District 2021 Domain 1A: Approaches Grade Level STD, Grade 8, All Students, STAAR Social Studies Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA08ASS1S19R
DDA03AMA1219R,Meets Grade Level Grade 3 All Students STAAR Mathematics Rate,DDA03AMA1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 3, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1a.html,2021,DDA03AMA1219R
DDA03ARE1219R,Meets Grade Level Grade 3 All Students STAAR Reading/ELA Rate,DDA03ARE1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 3, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1a.html,2021,DDA03ARE1219R
DDA04AMA1219R,Meets Grade Level Grade 4 All Students STAAR Mathematics Rate,DDA04AMA1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 4, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1a.html,2021,DDA04AMA1219R
DDA04ARE1219R,Meets Grade Level Grade 4 All Students STAAR Reading/ELA Rate,DDA04ARE1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 4, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1a.html,2021,DDA04ARE1219R
DDA04AWR1219R,Meets Grade Level Grade 4 All Students STAAR Writing Rate,DDA04AWR1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 4, All Students, STAAR Writing Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1a.html,2021,DDA04AWR1219R
DDA05AMA1219R,Meets Grade Level Grade 5 All Students STAAR Mathematics Rate,DDA05AMA1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 5, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1a.html,2021,DDA05AMA1219R
DDA05ARE1219R,Meets Grade Level Grade 5 All Students STAAR Reading/ELA Rate,DDA05ARE1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 5, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1a.html,2021,DDA05ARE1219R
DDA05ASC1219R,Meets Grade Level Grade 5 All Students STAAR Science Rate,DDA05ASC1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 5, All Students, STAAR Science Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1a.html,2021,DDA05ASC1219R
DDA06AMA1219R,Meets Grade Level Grade 6 All Students STAAR Mathematics Rate,DDA06AMA1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 6, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA06AMA1219R
DDA06ARE1219R,Meets Grade Level Grade 6 All Students STAAR Reading/ELA Rate,DDA06ARE1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 6, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA06ARE1219R
DDA07AMA1219R,Meets Grade Level Grade 7 All Students STAAR Mathematics Rate,DDA07AMA1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 7, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA07AMA1219R
DDA07ARE1219R,Meets Grade Level Grade 7 All Students STAAR Reading/ELA Rate,DDA07ARE1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 7, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA07ARE1219R
DDA07AWR1219R,Meets Grade Level Grade 7 All Students STAAR Writing Rate,DDA07AWR1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 7, All Students, STAAR Writing Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA07AWR1219R
DDA08AMA1219R,Meets Grade Level Grade 8 All Students STAAR Mathematics Rate,DDA08AMA1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 8, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA08AMA1219R
DDA08ARE1219R,Meets Grade Level Grade 8 All Students STAAR Reading/ELA Rate,DDA08ARE1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 8, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA08ARE1219R
DDA08ASC1219R,Meets Grade Level Grade 8 All Students STAAR Science Rate,DDA08ASC1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 8, All Students, STAAR Science Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA08ASC1219R
DDA08ASS1219R,Meets Grade Level Grade 8 All Students STAAR Social Studies Rate,DDA08ASS1221R,Numeric,8,"District 2021 Domain 1A: Meets Grade Level STD, Grade 8, All Students, STAAR Social Studies Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA08ASS1219R
DDA03AMA1319R,Masters Grade Level Grade 3 All Students STAAR Mathematics Rate,DDA03AMA1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 3, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1a.html,2021,DDA03AMA1319R
DDA03ARE1319R,Masters Grade Level Grade 3 All Students STAAR Reading/ELA Rate,DDA03ARE1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 3, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1a.html,2021,DDA03ARE1319R
DDA04AMA1319R,Masters Grade Level Grade 4 All Students STAAR Mathematics Rate,DDA04AMA1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 4, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1a.html,2021,DDA04AMA1319R
DDA04ARE1319R,Masters Grade Level Grade 4 All Students STAAR Reading/ELA Rate,DDA04ARE1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 4, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1a.html,2021,DDA04ARE1319R
DDA04AWR1319R,Masters Grade Level Grade 4 All Students STAAR Writing Rate,DDA04AWR1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 4, All Students, STAAR Writing Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1a.html,2021,DDA04AWR1319R
DDA05AMA1319R,Masters Grade Level Grade 5 All Students STAAR Mathematics Rate,DDA05AMA1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 5, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1a.html,2021,DDA05AMA1319R
DDA05ARE1319R,Masters Grade Level Grade 5 All Students STAAR Reading/ELA Rate,DDA05ARE1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 5, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1a.html,2021,DDA05ARE1319R
DDA05ASC1319R,Masters Grade Level Grade 5 All Students STAAR Science Rate,DDA05ASC1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 5, All Students, STAAR Science Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1a.html,2021,DDA05ASC1319R
DDA06AMA1319R,Masters Grade Level Grade 6 All Students STAAR Mathematics Rate,DDA06AMA1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 6, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA06AMA1319R
DDA06ARE1319R,Masters Grade Level Grade 6 All Students STAAR Reading/ELA Rate,DDA06ARE1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 6, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA06ARE1319R
DDA07AMA1319R,Masters Grade Level Grade 7 All Students STAAR Mathematics Rate,DDA07AMA1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 7, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA07AMA1319R
DDA07ARE1319R,Masters Grade Level Grade 7 All Students STAAR Reading/ELA Rate,DDA07ARE1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 7, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA07ARE1319R
DDA07AWR1319R,Masters Grade Level Grade 7 All Students STAAR Writing Rate,DDA07AWR1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 7, All Students, STAAR Writing Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA07AWR1319R
DDA08AMA1319R,Masters Grade Level Grade 8 All Students STAAR Mathematics Rate,DDA08AMA1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 8, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA08AMA1319R
DDA08ARE1319R,Masters Grade Level Grade 8 All Students STAAR Reading/ELA Rate,DDA08ARE1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 8, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA08ARE1319R
DDA08ASC1319R,Masters Grade Level Grade 8 All Students STAAR Science Rate,DDA08ASC1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 8, All Students, STAAR Science Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA08ASC1319R
DDA08ASS1319R,Masters Grade Level Grade 8 All Students STAAR Social Studies Rate,DDA08ASS1321R,Numeric,8,"District 2021 Domain 1A: Masters Grade Level STD, Grade 8, All Students, STAAR Social Studies Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2021/download/diststaar1b.html,2021,DDA08ASS1319R
