DISTRICT,DISTNAME,COUNTY,CNTYNAME,REGION,DFLCHART,DFLALTED,DAD_POST,D_RATING,OUTCOME,ASVAB_STATUS
101924,SHELDON ISD,101,HARRIS,4,N,N, ,Not Rated: Harvey Provision,Needs Intervention,Meets Requirements
101925,HUFFMAN ISD,101,HARRIS,4,N,N, ,Not Rated: Harvey Provision,Needs Assistance,Not Reported
102901,KARNACK ISD,102,HARRISON,7,N,N, ,Met Standard,Meets Requirements,Meets Requirements
102902,MARSHALL ISD,102,HARRISON,7,N,N,0,D,Needs Substantial Intervention,Meets Requirements
102903,WASKOM ISD,102,HARRISON,7,N,N,0,C,Meets Requirements,Not Reported
102904,HALLSVILLE ISD,102,HARRISON,7,N,N,0,A,Meets Requirements,Not Reported
102905,HARLETON ISD,102,HARRISON,7,N,N,0,B,Meets Requirements,Not Reported
102906,ELYSIAN FIELDS ISD,102,HARRISON,7,N,N,0,C,Meets Requirements,Not Reported
103901,CHANNING ISD,103,HARTLEY,16,N,N, ,Met Standard,Meets Requirements,Meets Requirements
103902,HARTLEY ISD,103,HARTLEY,16,N,N, ,Met Standard,Meets Requirements,Not Reported
104901,HASKELL CISD,104,HASKELL,14,N,N,0,B,Meets Requirements,Meets Requirements
104903,RULE ISD,104,HASKELL,14,N,N, ,Met Standard,Meets Requirements,Meets Requirements
104907,PAINT CREEK ISD,104,HASKELL,14,N,N, ,Met Standard,Meets Requirements,Meets Requirements
105801,KATHERINE ANNE PORTER SCHOOL,105,HAYS,13,Y,Y, ,Met Alternative Standard,Meets Requirements,Not Reported
105802,TEXAS PREPARATORY SCHOOL,105,HAYS,13,Y,N, ,A,Meets Requirements,Meets Requirements
105803,KI CHARTER ACADEMY,105,HAYS,13,Y,Y, ,Not Rated,Needs Assistance,Meets Requirements
105902,SAN MARCOS CISD,105,HAYS,13,N,N,0,C,Meets Requirements,Meets Requirements
105904,DRIPPING SPRINGS ISD,105,HAYS,13,N,N,0,A,Meets Requirements,Not Reported
105905,WIMBERLEY ISD,105,HAYS,13,N,N,0,A,Meets Requirements,Alternate Test Given
105906,HAYS CISD,105,HAYS,13,N,N,0,C,Needs Assistance,Not Reported
106901,CANADIAN ISD,106,HEMPHILL,16,N,N,0,A,Meets Requirements,Meets Requirements
107901,ATHENS ISD,107,HENDERSON,10,N,N,0,B,Needs Assistance,Meets Requirements
107902,BROWNSBORO ISD,107,HENDERSON,7,N,N,0,B,Needs Assistance,Meets Requirements
107904,CROSS ROADS ISD,107,HENDERSON,7,N,N,0,B,Meets Requirements,Meets Requirements
107905,EUSTACE ISD,107,HENDERSON,7,N,N,0,B,Meets Requirements,Meets Requirements
107906,MALAKOFF ISD,107,HENDERSON,7,N,N,1,A,Meets Requirements,Meets Requirements
107907,TRINIDAD ISD,107,HENDERSON,7,N,N, ,Met Standard,Meets Requirements,Not Reported
107908,MURCHISON ISD,107,HENDERSON,7,N,N, ,Met Standard,Meets Requirements,Meets Requirements
107910,LAPOYNOR ISD,107,HENDERSON,7,N,N,0,B,Meets Requirements,Meets Requirements
108802,HORIZON MONTESSORI PUBLIC SCHOOLS,108,HIDALGO,1,Y,N,0,B,Meets Requirements,Meets Requirements
108804,MIDVALLEY ACADEMY CHARTER DISTRICT,108,HIDALGO,1,Y,Y, ,D,Meets Requirements,Not Reported
108807,IDEA PUBLIC SCHOOLS,108,HIDALGO,1,Y,N,0,B,Meets Requirements,Not Reported
108808,VANGUARD ACADEMY,108,HIDALGO,1,Y,N,1,A,Meets Requirements,Meets Requirements
108809,EXCELLENCE IN LEADERSHIP ACADEMY,108,HIDALGO,1,Y,N, ,Met Standard,Meets Requirements,Meets Requirements
108902,DONNA ISD,108,HIDALGO,1,N,N,0,C,Meets Requirements,Meets Requirements
108903,EDCOUCH-ELSA ISD,108,HIDALGO,1,N,N,0,C,Needs Assistance,Not Reported
108904,EDINBURG CISD,108,HIDALGO,1,N,N,1,A,Needs Assistance,Not Reported
108905,HIDALGO ISD,108,HIDALGO,1,N,N,0,A,Meets Requirements,Not Reported
108906,MCALLEN ISD,108,HIDALGO,1,N,N,1,A,Meets Requirements,Meets Requirements
108907,MERCEDES ISD,108,HIDALGO,1,N,N,0,B,Needs Assistance,Meets Requirements
108908,MISSION CISD,108,HIDALGO,1,N,N,0,B,Needs Intervention,Not Reported
108909,PHARR-SAN JUAN-ALAMO ISD,108,HIDALGO,1,N,N,0,B,Meets Requirements,Meets Requirements
108910,PROGRESO ISD,108,HIDALGO,1,N,N,0,B,Needs Intervention,Not Reported
108911,SHARYLAND ISD,108,HIDALGO,1,N,N,1,A,Meets Requirements,Meets Requirements
108912,LA JOYA ISD,108,HIDALGO,1,N,N,0,B,Needs Assistance,Meets Requirements
108913,WESLACO ISD,108,HIDALGO,1,N,N,0,B,Meets Requirements,Meets Requirements
108914,LA VILLA ISD,108,HIDALGO,1,N,N,0,B,Meets Requirements,Not Given
108915,MONTE ALTO ISD,108,HIDALGO,1,N,N,0,B,Meets Requirements,Not Reported
108916,VALLEY VIEW ISD,108,HIDALGO,1,N,N,1,A,Meets Requirements,Not Reported
109901,ABBOTT ISD,109,HILL,12,N,N, ,Met Standard,Meets Requirements,Meets Requirements
109902,BYNUM ISD,109,HILL,12,N,N, ,Met Standard,Meets Requirements,Not Reported
109903,COVINGTON ISD,109,HILL,12,N,N, ,Met Standard,Meets Requirements,Meets Requirements
109904,HILLSBORO ISD,109,HILL,12,N,N,0,C,Meets Requirements,Meets Requirements
109905,HUBBARD ISD,109,HILL,12,N,N,0,C,Meets Requirements,Meets Requirements
109907,ITASCA ISD,109,HILL,12,N,N,0,C,Meets Requirements,Meets Requirements
109908,MALONE ISD,109,HILL,12,N,N, ,Met Standard,Meets Requirements,Meets Requirements
109910,MOUNT CALM ISD,109,HILL,12,N,N, ,Met Standard,Meets Requirements,Meets Requirements
109911,WHITNEY ISD,109,HILL,12,N,N,0,C,Needs Assistance,Meets Requirements
109912,AQUILLA ISD,109,HILL,12,N,N, ,Met Standard,Meets Requirements,Not Reported
109913,BLUM ISD,109,HILL,12,N,N, ,Met Standard,Meets Requirements,Not Reported
109914,PENELOPE ISD,109,HILL,12,N,N, ,Met Standard,Meets Requirements,Not Reported
110901,ANTON ISD,110,HOCKLEY,17,N,N, ,Met Standard,Meets Requirements,Meets Requirements
110902,LEVELLAND ISD,110,HOCKLEY,17,N,N,0,C,Needs Intervention,Not Reported
110905,ROPES ISD,110,HOCKLEY,17,N,N, ,Met Standard,Meets Requirements,Not Reported
110906,SMYER ISD,110,HOCKLEY,17,N,N,0,C,Meets Requirements,Meets Requirements
110907,SUNDOWN ISD,110,HOCKLEY,17,N,N,1,A,Meets Requirements,Not Reported
110908,WHITHARRAL ISD,110,HOCKLEY,17,N,N, ,Met Standard,Meets Requirements,Alternate Test Given
111901,GRANBURY ISD,111,HOOD,11,N,N,0,B,Meets Requirements,Meets Requirements
111902,LIPAN ISD,111,HOOD,11,N,N,0,B,Meets Requirements,Meets Requirements
111903,TOLAR ISD,111,HOOD,11,N,N,0,B,Meets Requirements,Meets Requirements
112901,SULPHUR SPRINGS ISD,112,HOPKINS,8,N,N,0,B,Needs Assistance,Meets Requirements
112905,CUMBY ISD,112,HOPKINS,8,N,N,0,B,Meets Requirements,Not Reported
112906,NORTH HOPKINS ISD,112,HOPKINS,8,N,N,0,C,Meets Requirements,Not Reported
112907,MILLER GROVE ISD,112,HOPKINS,8,N,N, ,Met Standard,Meets Requirements,Meets Requirements
112908,COMO-PICKTON CISD,112,HOPKINS,8,N,N, ,Met Standard,Meets Requirements,Meets Requirements
112909,SALTILLO ISD,112,HOPKINS,8,N,N, ,Met Standard,Meets Requirements,Meets Requirements
112910,SULPHUR BLUFF ISD,112,HOPKINS,8,N,N, ,Met Standard,Meets Requirements,Meets Requirements
113901,CROCKETT ISD,113,HOUSTON,6,N,N,0,C,Meets Requirements,Meets Requirements
113902,GRAPELAND ISD,113,HOUSTON,6,N,N,0,D,Meets Requirements,Meets Requirements
113903,LOVELADY ISD,113,HOUSTON,6,N,N,0,B,Meets Requirements,Not Reported
113905,LATEXO ISD,113,HOUSTON,6,N,N,0,C,Meets Requirements,Meets Requirements
113906,KENNARD ISD,113,HOUSTON,6,N,N,0,D,Meets Requirements,Meets Requirements
114901,BIG SPRING ISD,114,HOWARD,18,N,N,0,D,Needs Substantial Intervention,Meets Requirements
114902,COAHOMA ISD,114,HOWARD,18,N,N,0,C,Meets Requirements,Not Reported
114904,FORSAN ISD,114,HOWARD,18,N,N,0,B,Meets Requirements,Meets Requirements
115901,FT HANCOCK ISD,115,HUDSPETH,19,N,N,0,B,Meets Requirements,Meets Requirements
115902,SIERRA BLANCA ISD,115,HUDSPETH,19,N,N, ,Met Standard,Meets Requirements,Meets Requirements
115903,DELL CITY ISD,115,HUDSPETH,19,N,N, ,Met Standard,Meets Requirements,Not Reported
116901,CADDO MILLS ISD,116,HUNT,10,N,N,0,A,Meets Requirements,Not Reported
116902,CELESTE ISD,116,HUNT,10,N,N,0,B,Meets Requirements,Not Reported
116903,COMMERCE ISD,116,HUNT,10,N,N,0,C,Meets Requirements,Meets Requirements
116905,GREENVILLE ISD,116,HUNT,10,N,N,0,B,Needs Assistance,Meets Requirements
116906,LONE OAK ISD,116,HUNT,10,N,N,0,B,Meets Requirements,Meets Requirements
116908,QUINLAN ISD,116,HUNT,10,N,N,0,D,Needs Intervention,Meets Requirements
116909,WOLFE CITY ISD,116,HUNT,10,N,N,0,B,Meets Requirements,Not Reported
116910,CAMPBELL ISD,116,HUNT,10,N,N,0,C,Meets Requirements,Not Reported
116915,BLAND ISD,116,HUNT,10,N,N,0,A,Meets Requirements,Meets Requirements
116916,BOLES ISD,116,HUNT,10,N,N,0,B,Meets Requirements,Meets Requirements
117901,BORGER ISD,117,HUTCHINSON,16,N,N,0,B,Meets Requirements,Meets Requirements
117903,SANFORD-FRITCH ISD,117,HUTCHINSON,16,N,N,0,B,Meets Requirements,Meets Requirements
117904,PLEMONS-STINNETT-PHILLIPS CISD,117,HUTCHINSON,16,N,N,0,B,Meets Requirements,Not Reported
117907,SPRING CREEK ISD,117,HUTCHINSON,16,N,N, ,Met Standard,Meets Requirements,Not Given
118902,IRION COUNTY ISD,118,IRION,15,N,N,1,A,Meets Requirements,Meets Requirements
119901,BRYSON ISD,119,JACK,9,N,N, ,Met Standard,Meets Requirements,Meets Requirements
119902,JACKSBORO ISD,119,JACK,9,N,N,0,C,Meets Requirements,Meets Requirements
119903,PERRIN-WHITT CISD,119,JACK,9,N,N,0,C,Meets Requirements,Meets Requirements
120901,EDNA ISD,120,JACKSON,3,N,N,0,C,Needs Assistance,Meets Requirements
120902,GANADO ISD,120,JACKSON,3,N,N,0,C,Meets Requirements,Meets Requirements
120905,INDUSTRIAL ISD,120,JACKSON,3,N,N,0,B,Meets Requirements,Meets Requirements
121902,BROOKELAND ISD,121,JASPER,5,N,N,0,B,Meets Requirements,Not Reported
121903,BUNA ISD,121,JASPER,5,N,N, ,Not Rated: Harvey Provision,Needs Assistance,Not Reported
121904,JASPER ISD,121,JASPER,5,N,N,0,B,Needs Intervention,Meets Requirements
121905,KIRBYVILLE CISD,121,JASPER,5,N,N, ,Not Rated: Harvey Provision,Meets Requirements,Meets Requirements
121906,EVADALE ISD,121,JASPER,5,N,N, ,Not Rated: Harvey Provision,Meets Requirements,Meets Requirements
122901,FT DAVIS ISD,122,JEFF DAVIS,18,N,N, ,Met Standard,Meets Requirements,Meets Requirements
122902,VALENTINE ISD,122,JEFF DAVIS,18,N,N, ,Met Standard,Meets Requirements,Meets Requirements
123803,TEKOA ACADEMY OF ACCELERATED STUDI,123,JEFFERSON,5,Y,N, ,Not Rated: Harvey Provision,Meets Requirements,Not Reported
123805,EHRHART SCHOOL,123,JEFFERSON,5,Y,N, ,Met Standard,Meets Requirements,Meets Requirements
123807,BOB HOPE SCHOOL,123,JEFFERSON,5,Y,N,0,A,Meets Requirements,Not Reported
123905,NEDERLAND ISD,123,JEFFERSON,5,N,N, ,Not Rated: Harvey Provision,Meets Requirements,Alternate Test Given
123907,PORT ARTHUR ISD,123,JEFFERSON,5,N,N, ,Not Rated: Harvey Provision,Needs Intervention,Meets Requirements
123908,PORT NECHES-GROVES ISD,123,JEFFERSON,5,N,N, ,Not Rated: Harvey Provision,Needs Assistance,Not Given
123910,BEAUMONT ISD,123,JEFFERSON,5,N,N, ,Not Rated: Harvey Provision,Needs Substantial Intervention,Meets Requirements
123913,SABINE PASS ISD,123,JEFFERSON,5,N,N, ,Met Standard,Meets Requirements,Not Reported
123914,HAMSHIRE-FANNETT ISD,123,JEFFERSON,5,N,N, ,Not Rated: Harvey Provision,Meets Requirements,Not Reported
124901,JIM HOGG COUNTY ISD,124,JIM HOGG,1,N,N,0,B,Meets Requirements,Meets Requirements
125901,ALICE ISD,125,JIM WELLS,2,N,N,0,C,Needs Intervention,Meets Requirements
125902,BEN BOLT-PALITO BLANCO ISD,125,JIM WELLS,2,N,N,0,D,Meets Requirements,Not Reported
125903,ORANGE GROVE ISD,125,JIM WELLS,2,N,N,0,B,Meets Requirements,Meets Requirements
125905,PREMONT ISD,125,JIM WELLS,2,N,N,0,B,Meets Requirements,Not Reported
125906,LA GLORIA ISD,125,JIM WELLS,2,N,N, ,Met Standard,Meets Requirements,Meets Requirements
126801,KAUFFMAN LEADERSHIP ACADEMY,126,JOHNSON,11,Y,N, ,Improvement Required,Meets Requirements,Not Reported
126901,ALVARADO ISD,126,JOHNSON,11,N,N,0,C,Meets Requirements,Meets Requirements
126902,BURLESON ISD,126,JOHNSON,11,N,N,0,B,Meets Requirements,Meets Requirements
126903,CLEBURNE ISD,126,JOHNSON,11,N,N,0,C,Needs Assistance,Meets Requirements
126904,GRANDVIEW ISD,126,JOHNSON,11,N,N,0,A,Meets Requirements,Meets Requirements
126905,JOSHUA ISD,126,JOHNSON,11,N,N,0,B,Meets Requirements,Not Reported
126906,KEENE ISD,126,JOHNSON,11,N,N,0,B,Meets Requirements,Not Reported
126907,RIO VISTA ISD,126,JOHNSON,11,N,N,0,C,Needs Assistance,Meets Requirements
126908,VENUS ISD,126,JOHNSON,11,N,N,0,C,Meets Requirements,Meets Requirements
126911,GODLEY ISD,126,JOHNSON,11,N,N,0,C,Needs Assistance,Meets Requirements
127901,ANSON ISD,127,JONES,14,N,N,0,C,Meets Requirements,Meets Requirements
127903,HAMLIN ISD,127,JONES,14,N,N,0,C,Meets Requirements,Meets Requirements
127904,HAWLEY ISD,127,JONES,14,N,N,0,C,Meets Requirements,Meets Requirements
127905,LUEDERS-AVOCA ISD,127,JONES,14,N,N, ,B,Meets Requirements,Meets Requirements
127906,STAMFORD ISD,127,JONES,14,N,N,0,B,Meets Requirements,Not Reported
128901,KARNES CITY ISD,128,KARNES,3,N,N,0,C,Meets Requirements,Meets Requirements
128902,KENEDY ISD,128,KARNES,3,N,N,0,B,Meets Requirements,Not Given
128903,RUNGE ISD,128,KARNES,3,N,N, ,Not Rated: Harvey Provision,Meets Requirements,Not Reported
128904,FALLS CITY ISD,128,KARNES,20,N,N,0,A,Meets Requirements,Meets Requirements
129901,CRANDALL ISD,129,KAUFMAN,10,N,N,0,C,Meets Requirements,Meets Requirements
129902,FORNEY ISD,129,KAUFMAN,10,N,N,0,B,Meets Requirements,Meets Requirements
129903,KAUFMAN ISD,129,KAUFMAN,10,N,N,0,B,Meets Requirements,Meets Requirements
129904,KEMP ISD,129,KAUFMAN,10,N,N,0,B,Needs Assistance,Not Reported
129905,MABANK ISD,129,KAUFMAN,10,N,N,1,B,Meets Requirements,Meets Requirements
129906,TERRELL ISD,129,KAUFMAN,10,N,N,0,C,Needs Substantial Intervention,Meets Requirements
129910,SCURRY-ROSSER ISD,129,KAUFMAN,10,N,N,0,B,Meets Requirements,Meets Requirements
130801,MEADOWLAND CHARTER DISTRICT,130,KENDALL,20,Y,Y, ,Not Rated,Meets Requirements,Not Reported
130901,BOERNE ISD,130,KENDALL,20,N,N,0,A,Meets Requirements,Meets Requirements
130902,COMFORT ISD,130,KENDALL,13,N,N,0,B,Meets Requirements,Meets Requirements
131001,KENEDY COUNTY WIDE CSD,131,KENEDY,2,N,N, ,Met Standard,Meets Requirements,Meets Requirements
132902,JAYTON-GIRARD ISD,132,KENT,17,N,N, ,Met Standard,Meets Requirements,Meets Requirements
133901,CENTER POINT ISD,133,KERR,20,N,N,0,C,Meets Requirements,Meets Requirements
133902,HUNT ISD,133,KERR,20,N,N, ,Met Standard,Meets Requirements,Meets Requirements
133903,KERRVILLE ISD,133,KERR,20,N,N,1,B,Meets Requirements,Meets Requirements
133904,INGRAM ISD,133,KERR,20,N,N,0,C,Meets Requirements,Meets Requirements
133905,DIVIDE ISD,133,KERR,20,N,N, ,Met Standard,Meets Requirements,Meets Requirements
134901,JUNCTION ISD,134,KIMBLE,15,N,N,0,B,Meets Requirements,Meets Requirements
135001,GUTHRIE CSD,135,KING,17,N,N, ,Met Standard,Meets Requirements,Not Reported
136901,BRACKETT ISD,136,KINNEY,20,N,N,0,A,Meets Requirements,Meets Requirements
137901,KINGSVILLE ISD,137,KLEBERG,2,N,N,0,F,Needs Substantial Intervention,Not Reported
137902,RICARDO ISD,137,KLEBERG,2,N,N, ,A,Meets Requirements,Meets Requirements
137903,RIVIERA ISD,137,KLEBERG,2,N,N,0,B,Meets Requirements,Meets Requirements
137904,SANTA GERTRUDIS ISD,137,KLEBERG,2,N,N,1,A,Meets Requirements,Meets Requirements
138902,KNOX CITY-O'BRIEN CISD,138,KNOX,9,N,N,0,B,Meets Requirements,Meets Requirements
138903,MUNDAY CISD,138,KNOX,9,N,N,0,C,Meets Requirements,Meets Requirements
138904,BENJAMIN ISD,138,KNOX,9,N,N, ,Met Standard,Meets Requirements,Not Reported
139905,CHISUM ISD,139,LAMAR,8,N,N,0,B,Meets Requirements,Meets Requirements
139908,ROXTON ISD,139,LAMAR,8,N,N, ,Met Standard,Meets Requirements,Meets Requirements
139909,PARIS ISD,139,LAMAR,8,N,N,1,B,Needs Assistance,Meets Requirements
139911,NORTH LAMAR ISD,139,LAMAR,8,N,N,0,C,Meets Requirements,Meets Requirements
139912,PRAIRILAND ISD,139,LAMAR,8,N,N,0,B,Meets Requirements,Not Reported
140901,AMHERST ISD,140,LAMB,17,N,N, ,Met Standard,Meets Requirements,Not Reported
140904,LITTLEFIELD ISD,140,LAMB,17,N,N,0,C,Meets Requirements,Not Reported
140905,OLTON ISD,140,LAMB,17,N,N,0,B,Meets Requirements,Meets Requirements
140907,SPRINGLAKE-EARTH ISD,140,LAMB,17,N,N,0,C,Meets Requirements,Meets Requirements
140908,SUDAN ISD,140,LAMB,17,N,N,0,B,Meets Requirements,Meets Requirements
141901,LAMPASAS ISD,141,LAMPASAS,12,N,N,0,C,Meets Requirements,Meets Requirements
141902,LOMETA ISD,141,LAMPASAS,12,N,N, ,Met Standard,Meets Requirements,Not Given
142901,COTULLA ISD,142,LA SALLE,20,N,N,0,C,Needs Assistance,Meets Requirements
143901,HALLETTSVILLE ISD,143,LAVACA,3,N,N,0,B,Meets Requirements,Meets Requirements
143902,MOULTON ISD,143,LAVACA,3,N,N,0,B,Meets Requirements,Meets Requirements
143903,SHINER ISD,143,LAVACA,3,N,N,1,A,Meets Requirements,Meets Requirements
143904,VYSEHRAD ISD,143,LAVACA,3,N,N, ,Met Standard,Meets Requirements,Meets Requirements
143905,SWEET HOME ISD,143,LAVACA,3,N,N, ,Met Standard,Meets Requirements,Meets Requirements
143906,EZZELL ISD,143,LAVACA,3,N,N, ,Met Standard,Meets Requirements,Meets Requirements
144901,GIDDINGS ISD,144,LEE,13,N,N,0,B,Meets Requirements,Meets Requirements
144902,LEXINGTON ISD,144,LEE,13,N,N,0,B,Meets Requirements,Meets Requirements
144903,DIME BOX ISD,144,LEE,13,N,N, ,Met Standard,Meets Requirements,Meets Requirements
145901,BUFFALO ISD,145,LEON,6,N,N,0,B,Meets Requirements,Meets Requirements
145902,CENTERVILLE ISD,145,LEON,6,N,N,0,B,Meets Requirements,Meets Requirements
145906,NORMANGEE ISD,145,LEON,6,N,N,0,B,Needs Assistance,Not Reported
145907,OAKWOOD ISD,145,LEON,6,N,N,1,B,Meets Requirements,Meets Requirements
145911,LEON ISD,145,LEON,6,N,N,0,B,Meets Requirements,Meets Requirements
146901,CLEVELAND ISD,146,LIBERTY,4,N,N, ,Not Rated: Harvey Provision,Meets Requirements,Meets Requirements
146902,DAYTON ISD,146,LIBERTY,4,N,N, ,Not Rated: Harvey Provision,Needs Assistance,Meets Requirements
146903,DEVERS ISD,146,LIBERTY,4,N,N, ,A,Meets Requirements,Meets Requirements
146904,HARDIN ISD,146,LIBERTY,4,N,N,0,C,Meets Requirements,Not Reported
146905,HULL-DAISETTA ISD,146,LIBERTY,5,N,N, ,Not Rated: Harvey Provision,Meets Requirements,Not Reported
146906,LIBERTY ISD,146,LIBERTY,5,N,N, ,Not Rated: Harvey Provision,Needs Assistance,Meets Requirements
146907,TARKINGTON ISD,146,LIBERTY,4,N,N, ,Not Rated: Harvey Provision,Meets Requirements,Meets Requirements
147901,COOLIDGE ISD,147,LIMESTONE,12,N,N,0,C,Meets Requirements,Meets Requirements
147902,GROESBECK ISD,147,LIMESTONE,12,N,N,0,C,Needs Intervention,Meets Requirements
147903,MEXIA ISD,147,LIMESTONE,12,N,N,0,C,Needs Intervention,Meets Requirements
148901,BOOKER ISD,148,LIPSCOMB,16,N,N,0,A,Meets Requirements,Meets Requirements
148902,FOLLETT ISD,148,LIPSCOMB,16,N,N, ,Met Standard,Meets Requirements,Meets Requirements
148903,HIGGINS ISD,148,LIPSCOMB,16,N,N, ,Met Standard,Meets Requirements,Not Reported
148905,DARROUZETT ISD,148,LIPSCOMB,16,N,N, ,Met Standard,Meets Requirements,Not Reported
149901,GEORGE WEST ISD,149,LIVE OAK,2,N,N,1,B,Meets Requirements,Meets Requirements
149902,THREE RIVERS ISD,149,LIVE OAK,2,N,N,0,D,Meets Requirements,Meets Requirements
150901,LLANO ISD,150,LLANO,13,N,N,0,C,Meets Requirements,Meets Requirements
152802,RISE ACADEMY,152,LUBBOCK,17,Y,N, ,Met Standard,Meets Requirements,Meets Requirements
152803,SOUTH PLAINS ACADEMY CHARTER DISTR,152,LUBBOCK,17,Y,Y, ,Met Alternative Standard,Meets Requirements,Not Reported
152901,LUBBOCK ISD,152,LUBBOCK,17,N,N,0,C,Needs Intervention,Meets Requirements
152902,NEW DEAL ISD,152,LUBBOCK,17,N,N,0,C,Meets Requirements,Meets Requirements
152903,SLATON ISD,152,LUBBOCK,17,N,N,0,B,Meets Requirements,Not Reported
152906,LUBBOCK-COOPER ISD,152,LUBBOCK,17,N,N,0,B,Meets Requirements,Not Reported
152907,FRENSHIP ISD,152,LUBBOCK,17,N,N,0,B,Meets Requirements,Meets Requirements
152908,ROOSEVELT ISD,152,LUBBOCK,17,N,N,0,B,Meets Requirements,Not Reported
152909,SHALLOWATER ISD,152,LUBBOCK,17,N,N,0,A,Meets Requirements,Meets Requirements
152910,IDALOU ISD,152,LUBBOCK,17,N,N,0,B,Meets Requirements,Meets Requirements
153903,O'DONNELL ISD,153,LYNN,17,N,N, ,Met Standard,Meets Requirements,Meets Requirements
153904,TAHOKA ISD,153,LYNN,17,N,N,0,B,Meets Requirements,Not Reported
153905,NEW HOME ISD,153,LYNN,17,N,N, ,Met Standard,Meets Requirements,Not Reported
153907,WILSON ISD,153,LYNN,17,N,N, ,Met Standard,Meets Requirements,Not Reported
154901,MADISONVILLE CISD,154,MADISON,6,N,N,0,C,Meets Requirements,Not Reported
154903,NORTH ZULCH ISD,154,MADISON,6,N,N, ,Met Standard,Meets Requirements,Meets Requirements
155901,JEFFERSON ISD,155,MARION,8,N,N,0,C,Needs Assistance,Not Reported
156902,STANTON ISD,156,MARTIN,18,N,N,0,C,Meets Requirements,Meets Requirements
156905,GRADY ISD,156,MARTIN,18,N,N, ,Met Standard,Meets Requirements,Not Reported
157901,MASON ISD,157,MASON,15,N,N,1,A,Meets Requirements,Not Reported
158901,BAY CITY ISD,158,MATAGORDA,3,N,N,0,C,Needs Intervention,Meets Requirements
158902,TIDEHAVEN ISD,158,MATAGORDA,3,N,N,0,C,Meets Requirements,Meets Requirements
158904,MATAGORDA ISD,158,MATAGORDA,3,N,N, ,Improvement Required,Meets Requirements,Meets Requirements
158905,PALACIOS ISD,158,MATAGORDA,3,N,N, ,Not Rated: Harvey Provision,Meets Requirements,Meets Requirements
158906,VAN VLECK ISD,158,MATAGORDA,3,N,N,0,C,Meets Requirements,Meets Requirements
159901,EAGLE PASS ISD,159,MAVERICK,20,N,N,0,B,Needs Assistance,Meets Requirements
160901,BRADY ISD,160,MCCULLOCH,15,N,N,0,B,Meets Requirements,Not Reported
160904,ROCHELLE ISD,160,MCCULLOCH,15,N,N, ,Met Standard,Meets Requirements,Meets Requirements
160905,LOHN ISD,160,MCCULLOCH,15,N,N, ,Met Standard,Meets Requirements,Meets Requirements
161801,WACO CHARTER SCHOOL,161,MCLENNAN,12,Y,N, ,Met Standard,Meets Requirements,Meets Requirements
161802,RAPOPORT ACADEMY PUBLIC SCHOOL,161,MCLENNAN,12,Y,N,0,A,Meets Requirements,Meets Requirements
161807,HARMONY SCIENCE ACAD (WACO),161,MCLENNAN,12,Y,N,0,A,Meets Requirements,Not Reported
161901,CRAWFORD ISD,161,MCLENNAN,12,N,N,0,B,Meets Requirements,Not Reported
161903,MIDWAY ISD,161,MCLENNAN,12,N,N,1,A,Meets Requirements,Meets Requirements
161906,LA VEGA ISD,161,MCLENNAN,12,N,N,0,D,Needs Intervention,Meets Requirements
161907,LORENA ISD,161,MCLENNAN,12,N,N,0,A,Meets Requirements,Not Reported
161908,MART ISD,161,MCLENNAN,12,N,N,0,D,Meets Requirements,Meets Requirements
161909,MCGREGOR ISD,161,MCLENNAN,12,N,N,0,C,Meets Requirements,Meets Requirements
161910,MOODY ISD,161,MCLENNAN,12,N,N,0,C,Meets Requirements,Meets Requirements
161912,RIESEL ISD,161,MCLENNAN,12,N,N,0,B,Meets Requirements,Not Reported
161914,WACO ISD,161,MCLENNAN,12,N,N,0,C,Needs Substantial Intervention,Meets Requirements
161916,WEST ISD,161,MCLENNAN,12,N,N,0,B,Meets Requirements,Not Reported
161918,AXTELL ISD,161,MCLENNAN,12,N,N,0,B,Meets Requirements,Meets Requirements
161919,BRUCEVILLE-EDDY ISD,161,MCLENNAN,12,N,N,0,C,Meets Requirements,Meets Requirements
161920,CHINA SPRING ISD,161,MCLENNAN,12,N,N,0,A,Meets Requirements,Meets Requirements
161921,CONNALLY ISD,161,MCLENNAN,12,N,N,0,C,Needs Assistance,Meets Requirements
161922,ROBINSON ISD,161,MCLENNAN,12,N,N,0,B,Needs Assistance,Meets Requirements
161923,BOSQUEVILLE ISD,161,MCLENNAN,12,N,N,0,B,Meets Requirements,Meets Requirements
161924,HALLSBURG ISD,161,MCLENNAN,12,N,N, ,Met Standard,Meets Requirements,Not Given
161925,GHOLSON ISD,161,MCLENNAN,12,N,N, ,Met Standard,Meets Requirements,Meets Requirements
162904,MCMULLEN COUNTY ISD,162,MCMULLEN,2,N,N, ,Met Standard,Meets Requirements,Meets Requirements
163901,DEVINE ISD,163,MEDINA,20,N,N,0,B,Meets Requirements,Meets Requirements
163902,D'HANIS ISD,163,MEDINA,20,N,N, ,Met Standard,Meets Requirements,Meets Requirements
163903,NATALIA ISD,163,MEDINA,20,N,N,0,F,Meets Requirements,Meets Requirements
163904,HONDO ISD,163,MEDINA,20,N,N,0,C,Meets Requirements,Meets Requirements
163908,MEDINA VALLEY ISD,163,MEDINA,20,N,N,1,A,Meets Requirements,Meets Requirements
