,District,District Number,TEA District Type,TEA Description,NCES District Type,NCES Description,Charter School (Y/N)
0,A W BROWN LEADERSHIP ACADEMY,57816,I,Charter Schools,11,City-Large,Y
1,A+ ACADEMY,57829,I,Charter Schools,11,City-Large,Y
2,A+ UNLIMITED POTENTIAL,101871,I,Charter Schools,11,City-Large,Y
3,ABBOTT ISD,109901,H,Rural,42,Rural-Distant,N
4,ABERNATHY ISD,95901,H,Rural,31,Town-Fringe,N
5,ABILENE ISD,221901,C,Other Central City,12,City-Midsize,N
6,ACADEMY FOR ACADEMIC EXCELLENCE,57814,I,Charter Schools,11,City-Large,Y
7,ACADEMY ISD,14901,G,Non-metropolitan Stable,41,Rural-Fringe,N
8,ACADEMY OF ACCELERATED LEARNING INC,101810,I,Charter Schools,11,City-Large,Y
9,ACADEMY OF DALLAS,57810,I,Charter Schools,11,City-Large,Y
10,ACCELERATED INTERMEDIATE ACADEMY,101849,I,Charter Schools,11,City-Large,Y
11,ADRIAN ISD,180903,H,Rural,43,Rural-Remote,N
12,ADVANTAGE ACADEMY,57806,I,Charter Schools,21,Suburb-Large,Y
13,AGUA DULCE ISD,178901,H,Rural,42,Rural-Distant,N
14,ALAMO HEIGHTS ISD,15901,B,Major Suburban,21,Suburb-Large,N
15,ALBA-GOLDEN ISD,250906,H,Rural,42,Rural-Distant,N
16,ALBANY ISD,209901,H,Rural,43,Rural-Remote,N
17,ALDINE ISD,101902,B,Major Suburban,21,Suburb-Large,N
18,ALEDO ISD,184907,B,Major Suburban,41,Rural-Fringe,N
19,ALICE ISD,125901,E,Independent Town,32,Town-Distant,N
20,ALIEF ISD,101903,B,Major Suburban,11,City-Large,N
21,ALIEF MONTESSORI COMMUNITY SCHOOL,101815,I,Charter Schools,11,City-Large,Y
22,ALLEN ISD,43901,D,Other Central City Suburban,21,Suburb-Large,N
23,ALPINE ISD,22901,G,Non-metropolitan Stable,33,Town-Remote,N
24,ALTO ISD,37901,H,Rural,42,Rural-Distant,N
25,ALVARADO ISD,126901,D,Other Central City Suburban,41,Rural-Fringe,N
26,ALVIN ISD,20901,B,Major Suburban,21,Suburb-Large,N
27,ALVORD ISD,249901,H,Rural,42,Rural-Distant,N
28,AMARILLO ISD,188901,C,Other Central City,12,City-Midsize,N
29,AMBASSADORS PREPARATORY ACADEMY,84804,I,Charter Schools,31,Town-Fringe,Y
30,AMHERST ISD,140901,H,Rural,42,Rural-Distant,N
31,AMIGOS POR VIDA-FRIENDS FOR LIFE PUB CHTR SCH,101819,I,Charter Schools,11,City-Large,Y
32,ANAHUAC ISD,36901,G,Non-metropolitan Stable,42,Rural-Distant,N
33,ANDERSON-SHIRO CISD,93901,D,Other Central City Suburban,42,Rural-Distant,N
34,ANDREWS ISD,2901,D,Other Central City Suburban,32,Town-Distant,N
35,ANGLETON ISD,20902,D,Other Central City Suburban,41,Rural-Fringe,N
36,ANNA ISD,43902,F,Non-metropolitan Fast Growing,41,Rural-Fringe,N
37,ANSON ISD,127901,H,Rural,42,Rural-Distant,N
38,ANTHONY ISD,71906,H,Rural,21,Suburb-Large,N
39,ANTON ISD,110901,H,Rural,42,Rural-Distant,N
40,APPLE SPRINGS ISD,228905,H,Rural,42,Rural-Distant,N
41,AQUILLA ISD,109912,F,Non-metropolitan Fast Growing,42,Rural-Distant,N
42,ARANSAS COUNTY ISD,4901,G,Non-metropolitan Stable,32,Town-Distant,N
43,ARANSAS PASS ISD,205901,D,Other Central City Suburban,31,Town-Fringe,N
44,ARCHER CITY ISD,5901,H,Rural,42,Rural-Distant,N
45,ARGYLE ISD,61910,D,Other Central City Suburban,41,Rural-Fringe,N
